Age Group,Type of Job,Marital Status,Education Level,Credit in Default,Annual Balance (Euros),Loan (H:housing loan / P:personal loan),Last Contact Duration (sec),Number of Contacts Performed for This Campaign,Number of Contacts Performed for Previous Campaign,Days Past Since Contacted by Last Campaign,Outcomes for Previous Marketing Campaign,Predicted Subscription for Current Campaign
41 - 45,admin.,single,unknown,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,15 months,failure,no
41 - 45,services,divorced,unknown,no,Negative Balances,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
51 - 55,admin.,married,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
25 - 30,blue-collar,divorced,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
36 - 40,technician,single,secondary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,12 months,failure,no
31 - 35,technician,single,secondary,no,Negative Balances,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
41 - 45,services,single,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
46 - 50,blue-collar,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
51 - 55,technician,divorced,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
36 - 40,management,married,tertiary,no,Negative Balances,HP,1 - 2 hours,1 - 3,1 - 5,9 months,success,yes
36 - 40,blue-collar,married,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
46 - 50,blue-collar,divorced,primary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,15 months,success,yes
31 - 35,blue-collar,married,secondary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
21 - 25,student,single,secondary,no,0 - 10k,H-,0 - 1 hours,4 - 6,1 - 5,15 months,failure,no
31 - 35,services,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
56 - 60,technician,married,secondary,no,0 - 10k,HP,0 - 1 hours,4 - 6,1 - 5,12 months,failure,no
31 - 35,blue-collar,married,secondary,no,Negative Balances,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
51 - 55,retired,divorced,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
41 - 45,blue-collar,divorced,secondary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,6 months,failure,no
41 - 45,services,married,unknown,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
46 - 50,blue-collar,married,unknown,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
31 - 35,unemployed,married,secondary,no,0 - 10k,H-,0 - 1 hours,4 - 6,6 - 10,6 months,success,no
51 - 55,blue-collar,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
36 - 40,services,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
36 - 40,admin.,single,secondary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
41 - 45,services,divorced,secondary,no,Negative Balances,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
56 - 60,admin.,divorced,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
36 - 40,technician,single,secondary,no,0 - 10k,HP,0 - 1 hours,1 - 3,6 - 10,12 months,failure,no
51 - 55,blue-collar,divorced,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
51 - 55,management,single,tertiary,yes,Negative Balances,H-,0 - 1 hours,1 - 3,6 - 10,9 months,failure,no
36 - 40,blue-collar,married,secondary,no,0 - 10k,--,0 - 1 hours,7 - 9,1 - 5,12 months,failure,no
36 - 40,management,single,tertiary,no,0 - 10k,H-,1 - 2 hours,1 - 3,6 - 10,15 months,failure,no
41 - 45,blue-collar,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
41 - 45,services,married,secondary,no,Negative Balances,HP,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
36 - 40,services,single,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
41 - 45,blue-collar,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
31 - 35,management,divorced,tertiary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,12 months,success,no
41 - 45,admin.,married,secondary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
36 - 40,entrepreneur,married,secondary,no,Negative Balances,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
36 - 40,management,married,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
31 - 35,admin.,single,secondary,no,Negative Balances,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
41 - 45,management,married,tertiary,no,Negative Balances,H-,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
31 - 35,blue-collar,married,unknown,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
41 - 45,blue-collar,married,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
36 - 40,admin.,single,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
31 - 35,services,single,secondary,no,Negative Balances,--,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
36 - 40,blue-collar,married,secondary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,12 months,failure,no
31 - 35,blue-collar,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
56 - 60,services,married,secondary,no,0 - 10k,H-,0 - 1 hours,7 - 9,1 - 5,12 months,failure,no
46 - 50,admin.,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
36 - 40,admin.,single,secondary,no,Negative Balances,H-,1 - 2 hours,1 - 3,1 - 5,12 months,failure,no
36 - 40,blue-collar,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
25 - 30,blue-collar,single,secondary,no,0 - 10k,H-,0 - 1 hours,4 - 6,1 - 5,15 months,failure,no
51 - 55,services,married,secondary,no,Negative Balances,HP,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
31 - 35,self-employed,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
56 - 60,unemployed,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
56 - 60,services,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
51 - 55,services,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
31 - 35,services,married,secondary,no,Negative Balances,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
36 - 40,management,married,tertiary,no,Negative Balances,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
41 - 45,admin.,single,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
36 - 40,services,married,secondary,no,0 - 10k,H-,1 - 2 hours,1 - 3,6 - 10,6 months,failure,yes
31 - 35,blue-collar,divorced,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
46 - 50,entrepreneur,married,primary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
36 - 40,technician,married,secondary,no,0 - 10k,H-,2 - 3 hours,1 - 3,1 - 5,12 months,failure,no
31 - 35,blue-collar,single,secondary,no,Negative Balances,H-,1 - 2 hours,1 - 3,1 - 5,12 months,failure,no
41 - 45,management,married,tertiary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
31 - 35,blue-collar,married,primary,no,Negative Balances,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
56 - 60,retired,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
41 - 45,blue-collar,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
36 - 40,admin.,divorced,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
31 - 35,admin.,divorced,secondary,no,Negative Balances,HP,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
46 - 50,technician,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
36 - 40,services,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,6 - 10,12 months,failure,no
31 - 35,blue-collar,single,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
36 - 40,services,married,secondary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
46 - 50,blue-collar,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
36 - 40,blue-collar,divorced,primary,yes,Negative Balances,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
56 - 60,technician,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,11 - 15,12 months,failure,no
21 - 25,self-employed,single,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
31 - 35,admin.,single,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,6 - 10,15 months,failure,no
36 - 40,services,married,secondary,no,Negative Balances,HP,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
41 - 45,blue-collar,married,secondary,yes,Negative Balances,H-,0 - 1 hours,1 - 3,6 - 10,15 months,failure,no
41 - 45,blue-collar,divorced,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
31 - 35,management,single,tertiary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,6 months,failure,no
36 - 40,technician,married,primary,no,0 - 10k,HP,0 - 1 hours,1 - 3,6 - 10,12 months,failure,no
56 - 60,technician,divorced,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
36 - 40,technician,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
31 - 35,services,married,secondary,no,Negative Balances,H-,0 - 1 hours,4 - 6,1 - 5,12 months,failure,no
31 - 35,services,single,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
46 - 50,services,married,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
31 - 35,management,married,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
51 - 55,management,married,tertiary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
31 - 35,blue-collar,single,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,success,no
36 - 40,blue-collar,single,secondary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
56 - 60,services,married,secondary,no,Negative Balances,H-,1 - 2 hours,1 - 3,1 - 5,15 months,failure,no
46 - 50,admin.,divorced,secondary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
51 - 55,blue-collar,married,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
46 - 50,services,single,secondary,yes,Negative Balances,H-,1 - 2 hours,1 - 3,11 - 15,12 months,failure,no
31 - 35,technician,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
46 - 50,management,single,secondary,no,Negative Balances,H-,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
46 - 50,entrepreneur,married,tertiary,no,0 - 10k,H-,0 - 1 hours,4 - 6,1 - 5,12 months,failure,no
41 - 45,admin.,single,secondary,no,Negative Balances,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
46 - 50,blue-collar,married,secondary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
41 - 45,services,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
51 - 55,admin.,married,unknown,no,Negative Balances,HP,1 - 2 hours,1 - 3,1 - 5,12 months,failure,no
41 - 45,blue-collar,married,primary,no,0 - 10k,H-,2 - 3 hours,1 - 3,1 - 5,12 months,failure,no
51 - 55,blue-collar,married,unknown,no,Negative Balances,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
36 - 40,blue-collar,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,6 - 10,6 months,failure,no
31 - 35,blue-collar,married,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,6 - 10,12 months,failure,no
36 - 40,housemaid,married,secondary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,6 months,failure,no
41 - 45,blue-collar,married,secondary,no,0 - 10k,H-,0 - 1 hours,4 - 6,1 - 5,12 months,failure,no
46 - 50,blue-collar,married,primary,no,Negative Balances,H-,1 - 2 hours,1 - 3,1 - 5,12 months,failure,no
31 - 35,blue-collar,married,secondary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
56 - 60,services,divorced,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
41 - 45,blue-collar,married,primary,no,Negative Balances,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
36 - 40,blue-collar,married,secondary,no,Negative Balances,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
36 - 40,blue-collar,single,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
41 - 45,management,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
41 - 45,admin.,single,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
56 - 60,entrepreneur,married,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,6 - 10,15 months,failure,no
31 - 35,services,single,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
51 - 55,blue-collar,married,primary,no,Negative Balances,H-,0 - 1 hours,4 - 6,1 - 5,12 months,failure,no
31 - 35,blue-collar,married,secondary,no,Negative Balances,HP,0 - 1 hours,1 - 3,11 - 15,12 months,failure,no
41 - 45,blue-collar,married,secondary,no,Negative Balances,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
41 - 45,management,married,tertiary,no,0 - 10k,H-,0 - 1 hours,4 - 6,1 - 5,6 months,failure,no
56 - 60,retired,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
41 - 45,retired,single,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
46 - 50,retired,married,secondary,no,0 - 10k,--,2 - 3 hours,1 - 3,1 - 5,6 months,failure,yes
51 - 55,technician,married,secondary,no,0 - 10k,H-,0 - 1 hours,7 - 9,6 - 10,12 months,failure,no
41 - 45,technician,married,tertiary,no,0 - 10k,H-,0 - 1 hours,4 - 6,1 - 5,12 months,failure,no
31 - 35,retired,married,secondary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
31 - 35,blue-collar,married,unknown,no,Negative Balances,--,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
31 - 35,admin.,divorced,secondary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,12 months,failure,yes
36 - 40,blue-collar,married,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
41 - 45,blue-collar,married,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
51 - 55,technician,single,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
31 - 35,technician,married,secondary,no,0 - 10k,H-,0 - 1 hours,4 - 6,1 - 5,12 months,failure,no
36 - 40,management,divorced,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
31 - 35,admin.,divorced,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
36 - 40,technician,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
36 - 40,housemaid,single,primary,no,0 - 10k,H-,3 - 4 hours,1 - 3,1 - 5,12 months,failure,yes
51 - 55,blue-collar,married,primary,no,0 - 10k,H-,0 - 1 hours,4 - 6,1 - 5,15 months,failure,no
36 - 40,services,married,primary,no,Negative Balances,H-,1 - 2 hours,1 - 3,1 - 5,12 months,success,no
36 - 40,services,married,secondary,no,0 - 10k,HP,1 - 2 hours,1 - 3,1 - 5,12 months,failure,yes
46 - 50,technician,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
31 - 35,services,married,secondary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,12 months,failure,no
36 - 40,admin.,divorced,secondary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,6 months,success,no
25 - 30,management,single,tertiary,no,0 - 10k,HP,1 - 2 hours,1 - 3,1 - 5,12 months,failure,no
51 - 55,admin.,single,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
46 - 50,services,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
51 - 55,retired,divorced,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
41 - 45,admin.,divorced,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
31 - 35,entrepreneur,married,secondary,no,0 - 10k,H-,0 - 1 hours,4 - 6,6 - 10,12 months,failure,no
41 - 45,blue-collar,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,11 - 15,15 months,failure,no
36 - 40,management,single,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
41 - 45,admin.,married,secondary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
56 - 60,retired,divorced,tertiary,no,Negative Balances,--,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
25 - 30,entrepreneur,single,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
36 - 40,housemaid,divorced,secondary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,6 months,failure,no
41 - 45,admin.,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,success,no
36 - 40,services,married,secondary,no,0 - 10k,H-,0 - 1 hours,4 - 6,1 - 5,12 months,failure,no
36 - 40,blue-collar,married,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
25 - 30,admin.,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
41 - 45,blue-collar,married,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
41 - 45,blue-collar,single,secondary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
36 - 40,blue-collar,married,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
36 - 40,admin.,divorced,secondary,no,0 - 10k,H-,1 - 2 hours,1 - 3,6 - 10,12 months,failure,no
41 - 45,blue-collar,married,primary,no,Negative Balances,HP,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
46 - 50,services,married,secondary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
51 - 55,management,married,secondary,no,0 - 10k,H-,0 - 1 hours,4 - 6,11 - 15,12 months,failure,no
46 - 50,management,married,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,6 - 10,12 months,failure,no
41 - 45,unemployed,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
31 - 35,technician,married,secondary,no,0 - 10k,HP,0 - 1 hours,4 - 6,1 - 5,9 months,failure,no
41 - 45,blue-collar,married,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
25 - 30,services,single,secondary,no,Negative Balances,H-,1 - 2 hours,1 - 3,1 - 5,15 months,failure,yes
31 - 35,blue-collar,married,secondary,no,Negative Balances,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
46 - 50,blue-collar,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
46 - 50,technician,married,secondary,no,0 - 10k,H-,2 - 3 hours,1 - 3,1 - 5,12 months,failure,no
41 - 45,technician,single,tertiary,no,Negative Balances,H-,0 - 1 hours,4 - 6,1 - 5,12 months,failure,no
41 - 45,blue-collar,married,primary,no,Negative Balances,HP,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
51 - 55,admin.,married,secondary,no,0 - 10k,--,0 - 1 hours,4 - 6,1 - 5,12 months,failure,no
36 - 40,management,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
51 - 55,admin.,divorced,secondary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
46 - 50,admin.,divorced,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
51 - 55,blue-collar,married,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
25 - 30,admin.,single,secondary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
36 - 40,services,married,secondary,no,0 - 10k,H-,1 - 2 hours,4 - 6,1 - 5,3 months,success,no
25 - 30,management,single,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
36 - 40,blue-collar,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
36 - 40,management,single,tertiary,no,0 - 10k,H-,3 - 4 hours,1 - 3,1 - 5,12 months,failure,yes
36 - 40,technician,divorced,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
51 - 55,blue-collar,married,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
36 - 40,admin.,married,secondary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,15 months,failure,yes
31 - 35,blue-collar,married,secondary,no,0 - 10k,H-,0 - 1 hours,4 - 6,1 - 5,12 months,failure,no
31 - 35,management,married,secondary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
41 - 45,blue-collar,married,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
36 - 40,blue-collar,married,secondary,no,Negative Balances,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
36 - 40,blue-collar,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
36 - 40,entrepreneur,single,primary,no,0 - 10k,--,1 - 2 hours,1 - 3,1 - 5,6 months,failure,no
31 - 35,housemaid,married,secondary,no,Negative Balances,H-,1 - 2 hours,1 - 3,1 - 5,15 months,failure,no
36 - 40,services,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
36 - 40,management,single,tertiary,no,Negative Balances,H-,1 - 2 hours,4 - 6,1 - 5,15 months,failure,no
46 - 50,services,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,success,yes
41 - 45,management,married,tertiary,no,Negative Balances,-P,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
56 - 60,admin.,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
31 - 35,blue-collar,single,secondary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,12 months,success,yes
25 - 30,entrepreneur,married,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
36 - 40,services,single,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,success,no
36 - 40,blue-collar,married,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
31 - 35,technician,married,secondary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
25 - 30,management,married,tertiary,no,10k - 20k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
31 - 35,admin.,single,secondary,no,0 - 10k,-P,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
31 - 35,admin.,divorced,secondary,no,Negative Balances,--,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
51 - 55,blue-collar,married,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
25 - 30,services,single,unknown,no,Negative Balances,HP,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
31 - 35,blue-collar,single,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,6 - 10,12 months,failure,no
25 - 30,blue-collar,single,secondary,no,Negative Balances,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
31 - 35,services,divorced,secondary,no,Negative Balances,HP,0 - 1 hours,4 - 6,1 - 5,12 months,failure,no
36 - 40,management,married,secondary,no,Negative Balances,H-,0 - 1 hours,4 - 6,1 - 5,9 months,failure,no
36 - 40,admin.,married,secondary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
56 - 60,blue-collar,married,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
41 - 45,blue-collar,married,primary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
41 - 45,technician,single,unknown,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,success,no
36 - 40,self-employed,divorced,secondary,no,Negative Balances,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
36 - 40,services,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
31 - 35,blue-collar,married,primary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
46 - 50,blue-collar,married,primary,no,0 - 10k,H-,2 - 3 hours,1 - 3,1 - 5,15 months,success,yes
51 - 55,blue-collar,married,primary,no,Negative Balances,HP,0 - 1 hours,4 - 6,1 - 5,6 months,failure,no
41 - 45,blue-collar,divorced,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
46 - 50,management,divorced,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
31 - 35,management,divorced,tertiary,no,Negative Balances,HP,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
41 - 45,management,married,tertiary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
56 - 60,admin.,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,11 - 15,9 months,success,no
46 - 50,blue-collar,married,primary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
51 - 55,blue-collar,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
46 - 50,admin.,single,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
